goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort/internal/sort_slice_go2
BenchmarkIntsGo2/Dps-Go2-Random-256         	   86836	     13690 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-256         	   83814	     13788 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-256         	   89736	     13510 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-256         	   88824	     13933 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-256         	   87302	     13934 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-256     	   59012	     20676 ns/op	    1328 B/op	       4 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-256     	   58855	     20318 ns/op	    1328 B/op	       4 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-256     	   57328	     20169 ns/op	    1328 B/op	       4 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-256     	   58731	     20602 ns/op	    1328 B/op	       4 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-256     	   61065	     20292 ns/op	    1328 B/op	       4 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-256         	   45170	     24425 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-256         	   47847	     24061 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-256         	   49784	     23548 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-256         	   50869	     24317 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-256         	   49682	     24650 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-256        	   53766	     21502 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-256        	   55900	     21685 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-256        	   56008	     21143 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-256        	   55938	     21250 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-256        	   54902	     21230 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-256                     	  103268	     12171 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-256                     	   95400	     12371 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-256                     	   98907	     12386 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-256                     	  101808	     12215 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-256                     	   99846	     12314 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-256                 	  108373	     10959 ns/op	    1328 B/op	       4 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-256                 	  109078	     11304 ns/op	    1328 B/op	       4 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-256                 	  108667	     10715 ns/op	    1328 B/op	       4 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-256                 	  116017	     10752 ns/op	    1328 B/op	       4 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-256                 	  115410	     11093 ns/op	    1328 B/op	       4 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-256            	   56672	     22572 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-256            	   56698	     21397 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-256            	   57858	     22025 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-256            	   57198	     21819 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-256            	   57110	     21501 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-256           	   62720	     18958 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-256           	   65925	     19191 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-256           	   64328	     18655 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-256           	   66877	     18432 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-256           	   66424	     18208 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-4096                 	    2107	    549203 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-4096                 	    2146	    563714 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-4096                 	    2180	    556342 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-4096                 	    2179	    565414 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-4096                 	    2178	    550996 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-4096             	    1580	    762492 ns/op	   23056 B/op	       6 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-4096             	    1610	    767893 ns/op	   23056 B/op	       6 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-4096             	    1624	    754860 ns/op	   23056 B/op	       6 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-4096             	    1610	    757316 ns/op	   23056 B/op	       6 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-4096             	    1573	    754079 ns/op	   23056 B/op	       6 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-4096        	    1569	    765656 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-4096        	    1590	    768712 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-4096        	    1508	    767313 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-4096        	    1564	    769492 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-4096        	    1556	    765751 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-4096       	    1797	    671628 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-4096       	    1825	    675970 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-4096       	    1762	    672679 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-4096       	    1786	    673178 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-4096       	    1804	    670035 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-4096                    	    3546	    330555 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-4096                    	    3735	    322153 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-4096                    	    3694	    327179 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-4096                    	    3706	    325160 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-4096                    	    3694	    324217 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-4096                	    8768	    137383 ns/op	   10768 B/op	       5 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-4096                	    8834	    137942 ns/op	   10768 B/op	       5 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-4096                	    8888	    137536 ns/op	   10768 B/op	       5 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-4096                	    8674	    142492 ns/op	   10768 B/op	       5 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-4096                	    9160	    135061 ns/op	   10768 B/op	       5 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-4096           	    2166	    542716 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-4096           	    2284	    541822 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-4096           	    2220	    538189 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-4096           	    2276	    533642 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-4096           	    2209	    533334 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-4096          	    2571	    467645 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-4096          	    2524	    471587 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-4096          	    2572	    485376 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-4096          	    2544	    474895 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-4096          	    2593	    468111 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-65536                	     100	  11426763 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-65536                	     100	  11624462 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-65536                	     100	  11606256 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-65536                	     100	  11589025 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Random-65536                	      99	  11716723 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-65536            	      66	  16242382 ns/op	  485904 B/op	       9 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-65536            	      78	  15910872 ns/op	  485904 B/op	       9 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-65536            	      78	  15986181 ns/op	  485904 B/op	       9 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-65536            	      74	  16155933 ns/op	  485904 B/op	       9 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Random-65536            	      68	  16048912 ns/op	  485904 B/op	       9 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-65536       	      76	  16441619 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-65536       	      74	  16217139 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-65536       	      78	  16002332 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-65536       	      75	  16219888 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Random-65536       	      69	  16414642 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-65536      	      85	  14127730 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-65536      	      86	  14394930 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-65536      	      84	  14032358 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-65536      	      82	  14184780 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Random-65536      	      82	  14378589 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-65536                   	     189	   6325433 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-65536                   	     193	   6135744 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-65536                   	     193	   6074257 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-65536                   	     188	   6197033 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/Dps-Go2-Xor-65536                   	     194	   6204885 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-65536               	     559	   2158889 ns/op	   10768 B/op	       5 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-65536               	     570	   2153728 ns/op	   10768 B/op	       5 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-65536               	     566	   2159744 ns/op	   10768 B/op	       5 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-65536               	     566	   2095271 ns/op	   10768 B/op	       5 allocs/op
BenchmarkIntsGo2/TimSort-Go2-Xor-65536               	     577	   2111313 ns/op	   10768 B/op	       5 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-65536          	     100	  10191079 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-65536          	     100	  10132228 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-65536          	     100	  10107273 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-65536          	     100	  10334516 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Sort-Xor-65536          	     100	  10229635 ns/op	      32 B/op	       1 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-65536         	     133	   8972382 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-65536         	     130	   8936182 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-65536         	     129	   9040617 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-65536         	     135	   9054606 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntsGo2/BuiltinSort-Slice-Xor-65536         	     132	   8774973 ns/op	      64 B/op	       2 allocs/op
BenchmarkStructSliceByNameGo2/Unstable-Dps-Go2-Random-256         	   19942	     59503 ns/op	       0 B/op	       0 allocs/op
