goos: darwin
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-256-8         	  293125	      3931 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-256-8         	  296613	      3906 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-256-8         	  297217	      3937 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-256-8         	  308055	      3953 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-256-8         	  300127	      4024 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-256-8                   	   23905	     50423 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-256-8                   	   23043	     51111 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-256-8                   	   23846	     51777 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-256-8                   	   23211	     50107 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-256-8                   	   23524	     51498 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/TimSortSlice-256-8               	   21056	     56511 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-256-8               	   20793	     56663 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-256-8               	   20650	     57006 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-256-8               	   21493	     56581 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-256-8               	   21300	     56461 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceInterface-256-8      	   42625	     27989 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-256-8      	   43040	     27977 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-256-8      	   41913	     27982 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-256-8      	   42079	     27891 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-256-8      	   42550	     27870 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/BuiltinSortInts-256-8            	   59594	     19836 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-256-8            	   59132	     19924 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-256-8            	   60715	     19945 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-256-8            	   57991	     20261 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-256-8            	   60495	     19934 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-256-8 	  259586	      4593 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-256-8 	  260864	      4596 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-256-8 	  255528	      4612 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-256-8 	  252204	      4607 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-256-8 	  261970	      4648 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-256-8           	   69650	     17269 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-256-8           	   70765	     17318 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-256-8           	   68812	     17222 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-256-8           	   69542	     17507 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-256-8           	   67560	     17210 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-256-8     	   28665	     42480 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-256-8     	   28083	     42310 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-256-8     	   28042	     42303 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-256-8     	   27990	     42388 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-256-8     	   28411	     42541 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-1024-8        	   31285	     37961 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-1024-8        	   31532	     38367 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-1024-8        	   31182	     38706 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-1024-8        	   31551	     38151 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-1024-8        	   31770	     38216 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-1024-8                  	    4798	    238764 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-1024-8                  	    5440	    246093 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-1024-8                  	    4975	    243320 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-1024-8                  	    4899	    240777 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-1024-8                  	    5164	    240556 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/TimSortSlice-1024-8              	    4126	    295653 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-1024-8              	    4071	    294347 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-1024-8              	    4592	    271374 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-1024-8              	    4435	    274861 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-1024-8              	    4348	    273736 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSliceInterface-1024-8     	    6950	    169129 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-1024-8     	    7412	    170334 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-1024-8     	    7516	    173192 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-1024-8     	    6958	    168299 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/TimSortSliceInterface-1024-8     	    6702	    171440 ns/op	   14672 B/op	       7 allocs/op
BenchmarkInts/BuiltinSortInts-1024-8           	    9668	    132865 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-1024-8           	   10000	    132033 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-1024-8           	    8773	    133399 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-1024-8           	    8428	    132198 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-1024-8           	    9271	    132485 ns/op	      32 B/op	       1 allocs/op
