goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-Random-256         	  272174	      4249 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-256         	  275034	      4246 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-256         	  281925	      4297 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-256         	  290721	      4280 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-256         	  285069	      4296 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-256      	   16914	     69247 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-256      	   18434	     68124 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-256      	   17739	     66746 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-256      	   18346	     70354 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSliceTypeAssertion-Random-256      	   19359	     66661 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-256  	   17101	     73939 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-256  	   16878	     73826 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-256  	   16441	     75776 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-256  	   16725	     70394 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceTypeAssertion-Random-256  	   16494	     74820 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-256      	   38911	     31377 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-256      	   41059	     31427 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-256      	   38994	     30506 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-256      	   38546	     31145 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-256      	   38918	     30490 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/BuiltinSortInts-Random-256            	   49046	     24244 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-256            	   49039	     25257 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-256            	   49677	     25054 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-256            	   47299	     24661 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-256            	   48961	     25157 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-256 	  268608	      4614 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-256 	  249081	      4554 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-256 	  264561	      4547 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-256 	  267144	      4581 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-256 	  223798	      4561 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-256           	   50391	     22369 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-256           	   54961	     22193 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-256           	   52365	     22129 ns/op	      64 B/op	       2 allocs/op
