goos: darwin
goarch: amd64
pkg: github.com/openaphid/dualpivotsort
BenchmarkInts/DpsSpecializedInts-256-8         	  278433	      4065 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-256-8         	  299007	      4095 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-256-8         	  296289	      3957 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-256-8         	  295267	      3968 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-256-8         	  303852	      4033 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-256-8                   	   22166	     52396 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-256-8                   	   22045	     51792 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-256-8                   	   22371	     52260 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-256-8                   	   23121	     53216 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-256-8                   	   22602	     54266 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/TimSortSlice-256-8               	   18494	     63200 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-256-8               	   20197	     61419 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-256-8               	   20671	     57887 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-256-8               	   20511	     58999 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-256-8               	   20143	     58150 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/BuiltinSortInts-256-8            	   62095	     19484 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-256-8            	   61573	     19615 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-256-8            	   59931	     19582 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-256-8            	   62371	     19417 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-256-8            	   62151	     19587 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-256-8 	  271398	      6099 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-256-8 	  279878	      4241 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-256-8 	  265539	      4482 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-256-8 	  268921	      4336 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-256-8 	  267033	      4335 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-256-8           	   69315	     17624 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-256-8           	   69710	     17153 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-256-8           	   66936	     17097 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-256-8           	   71007	     17140 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-256-8           	   70274	     17177 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-256-8     	   27717	     42362 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-256-8     	   27778	     42579 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-256-8     	   27787	     42874 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-256-8     	   27868	     42520 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSliceStable-256-8     	   28354	     42658 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/DpsSpecializedInts-1024-8        	   31066	     39038 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-1024-8        	   28994	     39257 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-1024-8        	   31489	     38375 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-1024-8        	   31354	     39412 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-1024-8        	   29106	     38533 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-1024-8                  	    5112	    238832 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-1024-8                  	    5055	    234366 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-1024-8                  	    5550	    238657 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-1024-8                  	    5484	    235528 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/DpsSlice-1024-8                  	    5228	    235789 ns/op	   32800 B/op	    2050 allocs/op
BenchmarkInts/TimSortSlice-1024-8              	    4363	    268924 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-1024-8              	    4274	    270749 ns/op	   45392 B/op	    2055 allocs/op
BenchmarkInts/TimSortSlice-1024-8              	    4248	    275356 ns/op	   45392 B/op	    2055 allocs/op
